prompt,arm,steps,max_abs_dlogit,at_step,steps_bit_identical,tokens_matching,n_vocab
passkey,p3_cpu_c1024,512,1.9919624328613281,430,0,512,128256
passkey,p3_dev_c1024,512,0.17257308959960938,181,0,512,128256
passkey,p4_h2o_c1024,512,33.489232778549194,319,0,30,128256
prose,p3_cpu_c1024,512,2.1842637062072754,168,0,512,128256
prose,p3_dev_c1024,512,0.2805976867675781,168,0,512,128256
prose,p4_h2o_c1024,512,45.115909576416016,464,0,164,128256
