order_idx,gen,trial,ctx,n_spill_final,rc,decode_tokens,tok_per_sec,flash_attn,retained,t_start_iso,duration_s
1,3072,2,1024,2560,0,3072,27.066,disabled,2559,2026-08-04T00:55:16,115.5
2,6144,1,1024,5632,0,6144,20.411,disabled,5631,2026-08-04T00:59:41,303.2
3,1536,1,1024,1024,0,1536,31.478,disabled,1023,2026-08-04T01:07:15,51.0
4,3072,1,1024,2560,0,3072,26.641,disabled,2559,2026-08-04T01:10:36,117.1
5,6144,2,1024,5632,0,6144,21.292,disabled,5631,2026-08-04T01:15:03,290.6
6,1536,2,1024,1024,0,1536,31.58,disabled,1023,2026-08-04T01:22:23,50.5
