model,n_layer,spill_dev,tier_device_visible,flash_attn,rc,spill_events,graph_builds,splits_single_tier,splits_two_tier,splits_two_tier_cpu,splits_two_tier_metal,extra_splits,extra_per_layer
Llama 3.1 8B,32,0,False,disabled,0,5,12,2,66,33,33,64,2.0
Llama 3.1 8B,32,1,True,disabled,0,5,12,2,2,1,1,0,0.0
Qwen2.5 7B,28,0,False,disabled,0,5,12,2,58,29,29,56,2.0
Qwen2.5 7B,28,1,True,disabled,0,5,12,2,2,1,1,0,0.0
Llama 3.2 3B,28,0,False,disabled,0,5,12,2,58,29,29,56,2.0
Llama 3.2 3B,28,1,True,disabled,0,5,12,2,2,1,1,0,0.0
Llama 3.2 1B,16,0,False,disabled,0,5,12,2,34,17,17,32,2.0
Llama 3.2 1B,16,1,True,disabled,0,5,12,2,2,1,1,0,0.0
